,m/v,pitches,voiced_unit,intervals,syl,syl_is_accented,syl_is_continue,is_last_syl_word,Voiceless,Voiceless_continue,is_last_syllable_phrase
0,martyria,G,,,,,,,,,True
1,phrase_line,d,o4,4,ω,False,False,True,kr,,False
2,phrase_line,c,a,-1,τρι,False,False,False,"g,is",,False
3,phrase_line,c,0,0,σμα,False,False,False,,,False
4,phrase_line,d,oo,1,κά,True,False,False,psr,,False
5,phrase_line,c,a,-1,ρι,False,False,False,kl,,False
6,phrase_line,a,a2,-2,στον,False,False,True,tr,tr,False
7,phrase_line,c,oo2,2,ξύ,True,True,False,"nenano,tr",tr,False
8,phrase_line,b,a,-1,-,True,True,False,tr,tr,False
9,phrase_line,a,a,-1,-,True,False,False,tr,,False
10,phrase_line,G,aa,-1,λον,False,False,True,,,True
11,phrase_line,G,0,0,εν,False,False,True,,,False
12,phrase_line,b,o2,2,ώ,True,False,True,,,False
13,phrase_line,c,o,1,ε,False,False,False,,,False
14,phrase_line,d,o,1,τά,True,True,False,,,False
15,phrase_line,"e,f",kkoo,"1,1",-,True,False,False,,,False
16,phrase_line,e,a,-1,θη,False,False,True,anr,,False
17,phrase_line,d,a,-1,χρι,False,False,False,"g,is",,False
18,phrase_line,d,0,0,στός,True,False,True,ap,,True
19,phrase_line,d,0,0,ο,False,False,True,,,False
20,phrase_line,d,0,0,βα,False,False,False,,,False
21,phrase_line,d,0,0,σι,False,False,False,,,False
22,phrase_line,d,p0,0,λεύς,True,False,True,anr,,False
23,phrase_line,c,a,-1,καί,True,True,True,"klr,v","klr,v",False
24,phrase_line,b,a,-1,-,True,False,True,"klr,v",,False
25,phrase_line,c,o,1,κύ,True,True,False,"dd,l",l,False
26,phrase_line,"d,e",kko,"1,1",-,True,False,False,l,,False
27,phrase_line,d,a,-1,ρι,False,False,False,"dd,para_",,False
28,phrase_line,d,0,0,ος,False,False,True,ap,,True
29,martyria,d,,,,,,,,,True
30,phrase_line,d,0,0,δι,False,False,True,,,False
31,phrase_line,d,0,0,ού,True,False,True,,,False
32,phrase_line,f,oo2,2,πέ,True,False,False,psr,,False
33,phrase_line,e,a,-1,πτω,False,False,False,"g,is",,False
34,phrase_line,d,a,-1,κεν,False,False,True,,,False
35,phrase_line,c,a,-1,ο,False,False,True,"anr,kl",,False
36,phrase_line,b,a,-1,ξύ,True,False,False,,,False
37,phrase_line,b,0,0,λω,False,False,True,,,False
38,phrase_line,b,0,0,α,False,True,False,,,False
39,phrase_line,c,p,1,-,False,False,False,l,l,False
40,phrase_line,a,a2,-2,πα,False,False,False,l,,False
41,phrase_line,b,oo,1,τή,True,False,False,"kl,para_",para_,False
42,phrase_line,G,a2,-2,σας,False,False,True,"dd,para_",,True
43,phrase_line,b,o2,2,τώ,True,False,True,,,False
44,phrase_line,c,o,1,εν,False,False,True,,,False
45,phrase_line,d,o,1,σοί,True,False,True,,,False
46,phrase_line,d,p0,0,δε,False,False,False,g,,False
47,phrase_line,c,a,-1,λε,False,False,False,g,,False
48,phrase_line,c,0,0,α,False,True,False,"ll,v","ll,v",False
49,phrase_line,"b,a",s,"-1,-1",-,False,True,False,"ll,v",ll,False
50,phrase_line,"b,c",okk,"1,1",-,False,False,False,"g,ll",,False
51,phrase_line,d,o,1,σθείς,True,False,True,ap,,True
52,phrase_line,b,a2,-2,θε,False,False,False,,,False
53,phrase_line,b,0,0,ώ,True,False,True,,,False
54,phrase_line,b,oo0,0,τω,False,False,True,psr,,False
55,phrase_line,a,a,-1,προ,False,False,False,"g,is",,False
56,phrase_line,G,a,-1,σπα,False,True,False,,,False
57,phrase_line,a,kk,1,-,False,False,False,g,,False
58,phrase_line,b,o,1,γέ,True,True,False,dd,,False
59,phrase_line,c,oo,1,-,True,False,False,"klr,para_",para_,False
60,phrase_line,a,e,-2,ντι,False,False,True,"dd,para_",,False
61,phrase_line,G,a,-1,σαρ,False,False,False,,,False
62,phrase_line,d,o4,4,κί,True,False,True,ap,,True
63,martyria,d,,,,,,,,,True
64,phrase_line,d,0,0,τώ,True,False,True,,,False
65,phrase_line,e,o,1,πα,False,False,False,,,False
66,phrase_line,f,oo,1,ρέ,True,False,False,psr,,False
67,phrase_line,e,a,-1,χο,False,False,False,klr,,False
68,phrase_line,d,aa,-1,ντι,False,False,True,,,True
69,phrase_line,d,0,0,τήν,True,False,True,,,False
70,phrase_line,d,0,0,ει,False,False,False,,,False
71,phrase_line,e,p,1,ρή,True,False,False,,,False
72,phrase_line,c,e,-2,νην,False,False,True,v,,False
73,phrase_line,b,a,-1,ταίς,True,False,True,,,False
74,phrase_line,b,0,0,ψυ,False,False,False,,,False
75,phrase_line,c,p,1,χαίς,True,False,True,,,False
76,phrase_line,a,e,-2,η,False,True,False,v,v,False
77,phrase_line,G,a,-1,-,False,False,False,v,,False
78,phrase_line,G,0,0,μών,True,False,True,ap,,True
