,m/v,pitches,voiced_unit,intervals,syl,syl_is_accented,syl_is_continue,is_last_syl_word,Voiceless,Voiceless_continue,is_last_syllable_phrase
0,martyria,D,,,,,,,,,True
1,phrase_line,a,p4,4,σε,False,False,True,,,False
2,phrase_line,G,a,-1,την,False,False,True,,,False
3,phrase_line,a,o,1,υ,False,False,False,,,False
4,phrase_line,b,o,1,πέρ,True,False,True,,,False
5,phrase_line,c,p,1,νουν,False,False,True,,,False
6,phrase_line,b,a,-1,και,False,False,True,,,False
7,phrase_line,d,p2,2,λό,True,False,False,,,False
8,phrase_line,c,pa,-1,γον,False,False,True,,,False
9,phrase_line,a,a2,-2,μη,False,False,False,,,False
10,phrase_line,"b,c",ookk,"1,1",τέ,True,False,False,,,False
11,phrase_line,b,a,-1,ρα,False,False,True,v,,False
12,phrase_line,b,0,0,θε,False,True,False,v,,False
13,phrase_line,a,a,-1,-,False,False,False,v,,False
14,phrase_line,a,0,0,ού,True,False,True,ap,,True
15,phrase_line,a,p0,0,την,False,False,True,,,False
16,phrase_line,G,a,-1,εν,False,False,True,,,False
17,phrase_line,a,o,1,χρό,True,True,False,dd,,False
18,phrase_line,"b,c",kkoo,"1,1",-,True,True,False,,,False
19,phrase_line,d,oo,1,-,True,False,False,,,False
20,phrase_line,d,p0,0,νω,False,False,True,,,False
21,phrase_line,c,a,-1,τον,False,False,True,,,False
22,phrase_line,d,p,1,ά,True,False,False,,,False
23,phrase_line,c,a,-1,χρο,False,True,False,v,v,False
24,phrase_line,b,a,-1,-,False,False,False,v,,False
25,phrase_line,c,o,1,νον,False,False,True,ap,,True
26,phrase_line,c,0,0,α,False,False,False,,,False
27,phrase_line,c,p0,0,φρά,True,True,False,,,False
28,phrase_line,"b,a",s,"-1,-1",-,True,False,False,,,False
29,phrase_line,b,o,1,στως,False,False,True,,,False
30,phrase_line,"c,d",ookk,"1,1",κυ,False,False,False,,,False
31,phrase_line,c,a,-1,η,False,True,False,v,v,False
32,phrase_line,b,a,-1,-,False,False,False,v,,False
33,phrase_line,b,0,0,σα,False,True,False,v,v,False
34,phrase_line,a,a,-1,-,False,False,False,v,,False
35,phrase_line,a,0,0,σαν,False,False,True,ap,,True
36,phrase_line,a,0,0,οι,False,False,True,,,False
37,phrase_line,a,0,0,πι,False,False,False,,,False
38,phrase_line,c,p2,2,στοί,True,False,True,,,False
39,phrase_line,a,a2,-2,ο,False,False,False,,,False
40,phrase_line,a,0,0,μο,False,False,False,,,False
41,phrase_line,b,oo,1,φρό,True,False,False,,,False
42,phrase_line,a,a,-1,νως,False,False,True,,,False
43,phrase_line,F,a2,-2,με,False,False,False,,,False
44,phrase_line,G,o,1,γα,False,False,False,,,False
45,phrase_line,a,o,1,λύ,True,True,False,dd,,False
46,phrase_line,"b,c",kkoo,"1,1",-,True,True,False,,,False
47,phrase_line,d,oo,1,-,True,False,False,,,False
48,phrase_line,c,pa,-1,νο,False,True,False,,,False
49,phrase_line,"b,a",s,"-1,-1",-,False,True,False,,,False
50,phrase_line,G,a,-1,-,False,False,False,,,False
51,phrase_line,a,o,1,μεν,False,False,True,ap,,True
