,m/v,pitches,voiced_unit,intervals,syl,syl_is_accented,syl_is_continue,is_last_syl_word,Voiceless,Voiceless_continue,is_last_syllable_phrase
0,martyria,a,,,,,,,,,True
1,phrase_line,a,0,0,ει,False,False,False,,,False
2,phrase_line,b,o,1,σα,False,False,False,,,False
3,phrase_line,c,o,1,κή,True,False,False,,,False
4,phrase_line,c,0,0,κο,False,False,False,,,False
5,phrase_line,c,0,0,α,False,False,True,g,,False
6,phrase_line,c,0,0,την,False,False,True,,,False
7,phrase_line,c,0,0,α,False,False,False,klr,,False
8,phrase_line,c,0,0,κο,False,False,False,,,False
9,phrase_line,c,0,0,ήν,True,False,True,g,,True
10,phrase_line,c,p0,0,της,False,False,True,anr,anr,False
11,phrase_line,G,a3,-3,δυ,False,False,False,anr,,False
12,phrase_line,a,o,1,να,False,False,False,,,False
13,phrase_line,c,p2,2,στεί,True,False,False,,,False
14,phrase_line,b,a,-1,ας,False,False,True,klr,,False
15,phrase_line,b,p0,0,του,False,False,True,,,False
16,phrase_line,G,a2,-2,σταυ,False,False,False,l,,False
17,phrase_line,a,o,1,ρού,True,False,True,ap,,True
18,martyria,a,,,,,,,,,True
19,phrase_line,a,0,0,ως,False,False,True,,,False
20,phrase_line,a,0,0,πα,False,False,False,,,False
21,phrase_line,c,o2,2,ρά,True,False,False,,,False
22,phrase_line,c,p0,0,δει,False,False,False,anr,,False
23,phrase_line,G,a3,-3,σος,False,False,True,,,False
24,phrase_line,a,o,1,η,False,False,False,,,False
25,phrase_line,c,p2,2,νοί,True,False,False,klr,,False
26,phrase_line,b,a,-1,γη,False,False,True,g,,False
27,phrase_line,b,p0,0,δι,False,False,False,,,False
28,phrase_line,G,a2,-2,αυ,False,False,False,l,l,False
29,phrase_line,a,o,1,τού,True,False,True,"ap,l",,True
30,phrase_line,a,0,0,και,False,False,True,,,False
31,phrase_line,a,0,0,ε,False,False,False,,,False
32,phrase_line,c,oo2,2,βό,True,False,False,psr,,False
33,phrase_line,b,a,-1,η,False,False,False,klr,,False
34,phrase_line,a,a,-1,σα,False,False,True,,,False
35,phrase_line,b,p,1,δό,True,False,False,,,False
36,phrase_line,a,a,-1,ξα,False,False,True,"anr,kl",anr,True
37,phrase_line,G,a,-1,τη,False,False,True,anr,,False
38,phrase_line,G,0,0,δυ,False,False,False,,,False
39,phrase_line,a,p,1,νά,True,False,False,klr,,False
40,phrase_line,F,a2,-2,μει,False,False,True,,,False
41,phrase_line,G,o,1,σου,False,False,True,,,False
42,phrase_line,"a,b",okk,"1,1",κύ,True,False,False,l,l,False
43,phrase_line,b,p0,0,ρι,False,True,False,l,l,False
44,phrase_line,a,a,-1,-,False,False,False,l,,False
45,phrase_line,a,0,0,ε,False,False,True,ap,,True
