,m/v,pitches,voiced_unit,intervals,syl,syl_is_accented,syl_is_continue,is_last_syl_word,Voiceless,Voiceless_continue,is_last_syllable_phrase
0,martyria,a,,,,,,,,,True
1,phrase_line,G,a,-1,μαι,False,False,False,,,False
2,phrase_line,a,o,1,νο,False,False,False,,,False
3,phrase_line,"b,c",okk,"1,1",μέ,True,False,False,,,False
4,phrase_line,d,o,1,νην,False,False,True,,,False
5,phrase_line,e,p,1,κλύ,True,False,False,,,False
6,phrase_line,c,e,-2,δω,False,True,False,v,v,False
7,phrase_line,b,a,-1,-,False,False,False,v,,False
8,phrase_line,a,a,-1,νι,False,False,True,,,True
9,phrase_line,a,0,0,ψυ,False,False,False,,,False
10,phrase_line,"b,c",okk,"1,1",χο,False,False,False,,,False
11,phrase_line,e,o2,2,φθό,True,False,False,,,False
12,phrase_line,e,0,0,ρω,False,False,True,dd,,False
13,phrase_line,e,oo0,0,δέ,True,False,False,,,False
14,phrase_line,d,a,-1,σπο,False,False,False,,,False
15,phrase_line,c,a,-1,τα,False,False,True,,,False
16,phrase_line,d,o,1,χρι,False,True,False,v,v,False
17,phrase_line,b,e,-2,-,False,False,False,v,,False
18,phrase_line,c,o,1,στέ,True,False,True,dd,,True
19,phrase_line,b,a,-1,των,False,True,True,,,False
20,phrase_line,c,kk,1,-,False,False,True,,,False
21,phrase_line,"d,e",okk,"1,1",πα,False,False,False,,,False
22,phrase_line,e,p0,0,θών,True,False,True,,,False
23,phrase_line,d,a,-1,την,False,True,True,v,v,False
24,phrase_line,c,a,-1,-,False,False,True,v,,False
25,phrase_line,"d,e",pkk,"1,1",θά,True,False,False,,,False
26,phrase_line,c,e,-2,λασ,False,True,False,v,v,False
27,phrase_line,b,a,-1,-,False,False,False,v,,False
28,phrase_line,a,a,-1,σαν,False,False,True,,,True
29,phrase_line,a,0,0,κα,False,False,False,,,False
30,phrase_line,c,oo2,2,τεύ,True,False,False,,,False
31,phrase_line,b,a,-1,να,False,False,False,,,False
32,phrase_line,a,a,-1,σον,False,False,True,,,True
33,phrase_line,a,0,0,και,False,False,True,,,False
34,phrase_line,b,o,1,εκ,False,False,True,,,False
35,phrase_line,c,o,1,φθο,False,False,False,,,False
36,phrase_line,e,o2,2,ράς,True,False,True,kr,,True
37,phrase_line,d,a,-1,α,False,False,False,,,False
38,phrase_line,e,p,1,νά,True,False,False,,,False
39,phrase_line,d,a,-1,γα,False,False,False,,,False
40,phrase_line,e,p,1,γέ,True,False,True,,,False
41,phrase_line,b,a3,-3,με,False,True,True,,,False
42,phrase_line,c,kk,1,-,False,False,True,,,False
43,phrase_line,a,a2,-2,ως,False,False,True,,,False
44,phrase_line,b,o,1,εύ,True,True,False,dd,,False
45,phrase_line,c,oo,1,-,True,False,False,kl,,False
46,phrase_line,a,e,-2,σπλαγ,False,False,False,dd,,False
47,phrase_line,a,0,0,χνος,False,False,True,,,True
