,m/v,pitches,voiced_unit,intervals,syl,syl_is_accented,syl_is_continue,is_last_syl_word,Voiceless,Voiceless_continue,is_last_syllable_phrase
0,martyria,c,,,,,,,,,True
1,phrase_line,G,a3,-3,ως,False,False,True,,,False
2,phrase_line,c,o3,3,πά,True,False,False,,,False
3,phrase_line,c,0,0,λαι,False,False,True,,,False
4,phrase_line,c,p0,0,τους,False,False,True,,,False
5,phrase_line,a,a2,-2,ευ,False,False,False,,,False
6,phrase_line,b,o,1,σε,False,False,False,,,False
7,phrase_line,c,o,1,βείς,True,False,True,ap,,True
8,phrase_line,d,o,1,τρεις,False,False,True,,,False
9,phrase_line,e,p,1,παί,True,False,False,,,False
10,phrase_line,c,a2,-2,δας,False,False,True,,,False
11,phrase_line,e,p2,2,ε,False,False,False,,,False
12,phrase_line,d,pa,-1,δρό,True,False,False,,,False
13,phrase_line,c,a,-1,σι,False,False,False,,,False
14,phrase_line,a,a2,-2,σας,False,False,True,ap,,True
15,martyria,a,,,,,,,,,True
16,phrase_line,a,0,0,εν,False,False,True,,,False
17,phrase_line,b,o,1,τη,False,False,True,,,False
18,phrase_line,c,o,1,φλο,False,False,False,,,False
19,phrase_line,d,o,1,γί,True,True,True,dd,,False
20,phrase_line,e,oo,1,-,True,False,True,,,False
21,phrase_line,e,0,0,τη,False,False,True,,,False
22,phrase_line,f,oo,1,χαλ,False,False,False,,,False
23,phrase_line,e,a,-1,δα,False,False,False,,,False
24,phrase_line,d,a,-1,ϊ,False,False,False,,,False
25,phrase_line,e,o,1,κή,True,False,True,dd,,True
26,phrase_line,g,oo2,2,τω,False,False,True,,,False
27,phrase_line,f,a,-1,φω,False,False,False,,,False
28,phrase_line,e,a,-1,τι,False,False,False,,,False
29,phrase_line,d,a,-1,στι,False,False,False,,,False
30,phrase_line,e,o,1,κώ,True,False,True,ap,,True
31,phrase_line,e,p0,0,της,False,False,True,,,False
32,phrase_line,d,a,-1,θε,False,False,False,,,False
33,phrase_line,c,a,-1,ό,True,False,False,,,False
34,phrase_line,e,p2,2,τη,False,False,False,,,False
35,phrase_line,d,pa,-1,τος,False,False,True,,,False
36,phrase_line,c,a,-1,πυ,False,False,False,,,False
37,phrase_line,a,a2,-2,ρί,True,False,True,,,True
38,martyria,a,,,,,,,,,True
39,phrase_line,d,o3,3,και,False,False,True,,,False
40,phrase_line,d,p0,0,η,False,False,False,,,False
41,phrase_line,b,a2,-2,μάς,True,False,True,,,False
42,phrase_line,c,o,1,κα,False,False,False,,,False
43,phrase_line,d,o,1,ταύ,True,False,False,,,False
44,phrase_line,e,o,1,γα,False,False,False,,,False
45,phrase_line,e,0,0,σον,False,False,True,ap,,True
46,phrase_line,e,0,0,ευ,False,False,False,,,False
47,phrase_line,e,0,0,λο,False,False,False,,,False
48,phrase_line,f,o,1,γη,False,False,False,,,False
49,phrase_line,g,p,1,τός,True,False,True,,,False
50,phrase_line,f,a,-1,ει,False,False,True,,,False
51,phrase_line,g,oo,1,κρά,True,False,False,,,False
52,phrase_line,f,a,-1,ζο,False,False,False,,,False
53,phrase_line,e,aa,-1,ντας,False,False,True,,,True
54,phrase_line,e,0,0,ο,False,False,True,,,False
55,phrase_line,e,0,0,θε,False,False,False,,,False
56,phrase_line,e,p0,0,ός,True,False,True,,,False
57,phrase_line,c,a2,-2,ο,False,False,True,,,False
58,phrase_line,d,o,1,των,False,False,True,,,False
59,phrase_line,d,0,0,πα,False,False,False,,,False
60,phrase_line,e,p,1,τέ,True,False,False,,,False
61,phrase_line,c,e,-2,ρων,False,False,True,v,,False
62,phrase_line,b,a,-1,η,False,False,False,,,False
63,phrase_line,c,o,1,μών,True,False,True,ap,,True
